"name";"identifier";"SMILES";"inchikey";"MW";"LogP";"pubchem";"chEMBL";"membrane";"method";"temperature";"charge";"note";"LogK";"LogPerm_molmedb_value";"primary_reference";"method_label";"Perm"
"Pindolol";"MM00542";"CC(C)NCC(O)COc1cccc2[nH]ccc12";"JZQKKSLKJUAGIC-UHFFFAOYSA-N";248.33;1.91;"4828";"CHEMBL500";"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL851908/target=_blank>CHEMBL851908</a>";;-4.26;"Matsson P, BergstrĂ¶m CA, Nagahara N, Tavelin S, Norinder U, Artursson P.: Exploring the role of different drug transport routes in permeability screening. J Med Chem, Volume 48 (2), 2005";"CACO-2";0.00005495408738576248
"Alfentanil";"MM00439";"CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1";"IDBPHNDTYPBSNI-UHFFFAOYSA-N";416.53;1.38;"51263";"CHEMBL634";"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL851910/target=_blank>CHEMBL851910</a>";;-3.57;"Matsson P, BergstrĂ¶m CA, Nagahara N, Tavelin S, Norinder U, Artursson P.: Exploring the role of different drug transport routes in permeability screening. J Med Chem, Volume 48 (2), 2005";"CACO-2";0.00026915348039269167
"Nadolol";"MM00525";"CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2";"VWPOSFSPZNDTMJ-UHFFFAOYSA-N";309.41;0.63;"39147";"CHEMBL649";"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL851908/target=_blank>CHEMBL851908</a>";;-6.55;"Matsson P, BergstrĂ¶m CA, Nagahara N, Tavelin S, Norinder U, Artursson P.: Exploring the role of different drug transport routes in permeability screening. J Med Chem, Volume 48 (2), 2005";"CACO-2";0.0000002818382931264455
"2-amino-3-methyl-4H-imidazol-5-one";"MM00348";"CN1CC(=O)N=C1N";"DDRJAANPRJIHGJ-UHFFFAOYSA-N";113.12;-1.23;"588";"CHEMBL65567";"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL851908/target=_blank>CHEMBL851908</a>";;-5.92;"Matsson P, BergstrĂ¶m CA, Nagahara N, Tavelin S, Norinder U, Artursson P.: Exploring the role of different drug transport routes in permeability screening. J Med Chem, Volume 48 (2), 2005";"CACO-2";0.0000012022644346174132
"D-mannitol";"MM00386";"OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO";"FBPFZTCFMRRESA-KVTDHHQDSA-N";182.17;-3.59;"6251";"CHEMBL689";"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL851908/target=_blank>CHEMBL851908</a>";;-6.72;"Matsson P, BergstrĂ¶m CA, Nagahara N, Tavelin S, Norinder U, Artursson P.: Exploring the role of different drug transport routes in permeability screening. J Med Chem, Volume 48 (2), 2005";"CACO-2";0.00000019054607179632483
"Metolazone";"MM00390";"Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C";"AQCHWTWZEMGIFD-UHFFFAOYSA-N";365.84;2.71;"4170";"CHEMBL878";"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL851908/target=_blank>CHEMBL851908</a>";;-5.37;"Matsson P, BergstrĂ¶m CA, Nagahara N, Tavelin S, Norinder U, Artursson P.: Exploring the role of different drug transport routes in permeability screening. J Med Chem, Volume 48 (2), 2005";"CACO-2";0.000004265795188015926
"MM475593";"MM475593";"Cc1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CNC[C@@H]2C(=O)NO)cc1";"CHOIXTQDKMNYCU-FUHWJXTLSA-N";393.45;1.22;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000001
"MM475594";"MM475594";"CC(C)c1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CNC[C@@H]2C(=O)NO)cc1";"UCCRPMLKYDMJAV-PKOBYXMFSA-N";421.5;2.03;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000001
"MM475599";"MM475599";"O=C(N[C@@H]1CCC[C@@H]1C(=O)NO)c1ccc(Cn2c(C3CC3)nc3ccccc32)cc1";"FXFZIKOEGYQWSD-RBUKOAKNSA-N";418.5;3.37;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-5.7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000019952623149688787
"MM475600";"MM475600";"C#CCN1C[C@H](C(=O)NO)[C@H](NC(=O)c2ccc(Cn3c(C(C)C)nc4ccccc43)cc2)C1";"BYIUYAJXVDVGFA-RBBKRZOGSA-N";459.55;2.38;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000001
"MM475601";"MM475601";"C#CCN1C[C@H](C(=O)NO)[C@H](NC(=O)c2ccc(Cn3c(C(C)(C)C)nc4ccccc43)cc2)C1";"UVQRQVBDZDEEBU-RBBKRZOGSA-N";473.58;2.55;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-6.4;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000003981071705534969
"MM475602";"MM475602";"O=C(N[C@@H]1C[C@@]2(CCCO2)C[C@@H]1C(=O)NO)c1ccc(Cn2c(C3CC3)nc3ccccc32)cc1";"OHKVFVLOLOFCQJ-ZVUIFXONSA-N";474.56;3.53;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000001
"MM475603";"MM475603";"CC(C)(F)c1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2C[C@@]3(CCCO3)C[C@@H]2C(=O)NO)cc1";"BEHWVPRIGLRXIG-LPOPLRKUSA-N";494.57;3.85;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-5.62;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000023988329190194897
"MM475607";"MM475607";"CC(C)(F)c1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CCOC[C@@H]2C(=O)NO)cc1";"NYOFYADPNAWQIO-ZWKOTPCHSA-N";454.5;2.93;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-6.52;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000003019951720402019
"MM475608";"MM475608";"CC(F)(F)c1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CCOC[C@@H]2C(=O)NO)cc1";"QCELJPBZUJYPIW-DLBZAZTESA-N";458.47;2.84;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-6.15;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000007079457843841374
"MM475610";"MM475610";"O=C(N[C@@H]1CCOC[C@@H]1C(=O)NO)c1ccc(Cn2c(C(F)(F)F)nc3ccccc32)cc1";"PGVYYPZKXKGBLD-JKSUJKDBSA-N";462.43;2.74;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-6.15;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000007079457843841374
"MM475611";"MM475611";"O=C(N[C@@H]1COC[C@@H]1C(=O)NO)c1ccc(Cn2c(C(F)(F)F)nc3ccccc32)cc1";"JADBDFQEPJQPBJ-GOEBONIOSA-N";448.4;2.35;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000001
"MM475618";"MM475618";"CSc1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CNC[C@@H]2C(=O)NO)cc1";"XUGIQJJECDDGBH-DOTOQJQBSA-N";425.51;1.63;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-6.7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.00000019952623149688787
"MM475946";"MM475946";"CSc1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)C[C@@H]2C(=O)NO)cc1";"SDNMPMDMJTYOAW-AZUAARDMSA-N";525.63;3.28;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-6.7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.00000019952623149688787
"MM475951";"MM475951";"Cc1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)C[C@@H]2C(=O)NO)cc1";"WMWPLQAXVKBJIC-PZJWPPBQSA-N";493.56;2.86;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000001
"MM475959";"MM475959";"CC(C)c1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CCOC[C@@H]2C(=O)NO)cc1";"IYGKJIOIZXNZOC-RBUKOAKNSA-N";436.51;2.85;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-6.3;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000005011872336272725
"MM475964";"MM475964";"CC(C)c1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2C[C@@]3(CCCO3)C[C@@H]2C(=O)NO)cc1";"JFELXNYVJCRVPT-ZVUIFXONSA-N";476.58;3.77;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000001
"MM475966";"MM475966";"CC(C)c1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)NO)cc1";"XNUPVUIWOKTWNU-RBUKOAKNSA-N";420.51;3.61;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000001
"MM476020";"MM476020";"CC(C)(C)c1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2C[C@@]3(CCCO3)C[C@@H]2C(=O)NO)cc1";"HTUGJHMFYMFUPL-IKCVQBBRSA-N";490.6;3.95;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-5.85;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.0000014125375446227554
"MM476056";"MM476056";"CC(C)c1nc2ccccc2n1Cc1ccc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)C[C@@H]2C(=O)NO)cc1";"HWRTYSUSQVJAGF-RBBKRZOGSA-N";521.62;3.68;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL946128/target=_blank>CHEMBL946128</a>";;-6.7;"Ott GR, Asakawa N, Lu Z, Anand R, Liu RQ, Covington MB, Vaddi K, Qian M, Newton RC, Christ DD, Trzaskos JM, Duan JJ.: Potent, exceptionally selective, orally bioavailable inhibitors of TNF-alpha Converting Enzyme (TACE): novel 2-substituted-1H-benzo[d]imidazol-1-yl)methyl)benzamide P1' substituents. Bioorg Med Chem Lett, Volume 18 (5), 2008";"CACO-2";0.00000019952623149688787
"MM475409";"MM475409";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NC2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccccc2s1";"MQKZHYSKRHHYHY-GDLZYMKVSA-N";616.83;4.68;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.07;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.00000851138038202376
"MM475520";"MM475520";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCC(=O)N2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccccc2s1";"RFCWJFHIOFRISZ-SSEXGKCCSA-N";673.88;3.75;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.57;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.0000026915348039269138
"MM475521";"MM475521";"CN1CCN(C(=O)CCNC(=O)[C@@H](Cc2ccccc2)NC(=O)C2(NC(=O)c3cc4ccccc4s3)CCCC2)CC1";"DRZJIWHMRQXGEA-RUZDIDTESA-N";589.76;2.95;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.7;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.0000019952623149688787
"MM475527";"MM475527";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCC2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccccc2s1";"WSOXGASXRKLXAB-SSEXGKCCSA-N";630.86;4.93;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.19;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.000006456542290346549
"MM475528";"MM475528";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCC2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccccc2s1";"OCWATCTYAJGRBW-WJOKGBTCSA-N";644.88;5.32;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.41;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.000003890451449942805
"MM475529";"MM475529";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCC2CCN(C3CCOCC3)CC2)CCCC1)c1cc2ccccc2s1";"QBTIOECDQQPIDD-GDLZYMKVSA-N";616.83;4.68;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.8;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.000001584893192461114
"MM475535";"MM475535";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCC2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccc(Br)cc2s1";"GXMJPZKEIQCJRX-SSEXGKCCSA-N";709.75;5.69;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-6.1;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.0000007943282347242822
"MM475536";"MM475536";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCN2CCOCC2)CCCC1)c1cc2cc(Cl)ccc2s1";"DVEZRJMAJLAJHO-RUZDIDTESA-N";597.18;4.16;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.23;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.000005888436553555884
"MM475686";"MM475686";"Cc1ccc2cc(C(=O)NC3(C(=O)N[C@H](Cc4ccccc4)C(=O)NCC4CCN(CC5CCOCC5)CC4)CCCC3)sc2c1";"YQYSVMKCMIUCHY-WJOKGBTCSA-N";644.88;5.23;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.29;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.000005128613839913648
"MM475886";"MM475886";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCN2CCOCC2)CCCC1)c1sc2ccccc2c1Cl";"VNAHOPJAVRNAKH-XMMPIXPASA-N";597.18;4.16;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-4.82;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.000015135612484362071
